Host,Location,Lat,Long,Sample_size
Rainbow Trout,Biomar RAS Facility,57.586309,9.983343,5
Atlantic Salmon,Lerøy Test Facility,60.499694,4.928177,8
Common Whitefish, Suohpatjavri, 69.9169579, 24.001417, 1
